,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,information,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return,algorithm_returns
2016-02-10 21:00:00+00:00,0.5087813453806327,0.5833533299666358,0.13515301856082207,0.660712066054252,0.1604850682121335,0.7646142088376445,24381.8810825261,-167648.04797859257,325983.3809752567,325983.3809752567,0.5662533299666358,2.058816404435292,0.0143157062879316,325983.3809752567,325983.3809752567,1,-0.795731057341724,8.41155303124513,2.058816404435292,"[{'id': '92935fa958634285a0a9f747c6c31fca', 'dt': Timestamp('2016-02-10 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-09 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -263, 'filled': -263, 'commission': 1.9725, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2016-02-10 21:00:00+00:00,2016-02,2016-02-10 14:31:00+00:00,-2677.950105712487,158335.3329966641,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3516, 'cost_basis': 94.15056575178882, 'last_sale_price': 92.714272177263}]",48.0,-0.016631858279728226,0.4100295402839946,0,0,0,0.5821334902125487,-192029.92906111866,353043.21216349525,353043.21216349525,1537,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -263, 'dt': Timestamp('2016-02-10 21:00:00+0000', tz='UTC'), 'price': 92.71427217690533, 'order_id': '92935fa958634285a0a9f747c6c31fca', 'commission': None}]",0.0171,1.5833533299666358
2016-02-11 21:00:00+00:00,0.5086441977449079,0.5636428677669936,0.13453942892242343,0.6402833785013071,0.16051496590420455,0.7649028813817497,0.0,-167648.04797859257,324012.33475529245,324012.33475529245,0.5473428677669936,2.0721632889101254,0.014307979745463238,324012.33475529245,324012.33475529245,1,-0.795731057341724,8.41155303124513,2.0721632889101254,"[{'id': '6d9670ecae6a428bbb438dd5fd7005f7', 'dt': Timestamp('2016-02-11 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-11 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 1557, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2016-02-11 21:00:00+00:00,2016-02,2016-02-11 14:31:00+00:00,-1971.0462199642207,156364.28677669988,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3516, 'cost_basis': 94.15056575178882, 'last_sale_price': 92.153678826875}]",48.0,-0.012448555749750106,0.40586338355846086,0,0,0,0.5761936970253728,-167648.04797859257,325983.3809752567,325983.3809752567,1538,[],0.0163,1.5636428677669936
2016-02-12 21:00:00+00:00,0.508483716947355,0.5735542224437586,0.13315298990871524,0.672298510568712,0.16064967775458536,0.7637945351617773,-143939.03390312073,-311587.0818817133,468942.5041260897,468942.5041260897,0.5561542224437587,2.980148363732975,0.014027764990859143,468942.5041260897,468942.5041260897,1,-0.795731057341724,8.41155303124513,2.980148363732975,"[{'id': '6d9670ecae6a428bbb438dd5fd7005f7', 'dt': Timestamp('2016-02-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-11 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 1557, 'filled': 1557, 'commission': 11.6775, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}, {'id': '163936dbada3470a8c51c0987bfeae7f', 'dt': Timestamp('2016-02-12 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-12 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -119, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2016-02-12 21:00:00+00:00,2016-02,2016-02-12 14:31:00+00:00,991.135467676504,157355.4222443764,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 5073, 'cost_basis': 93.62752278462649, 'last_sale_price': 92.43889298759899}]",48.0,0.006338630694436774,0.40776884995048635,0,0,0,0.5789043001427912,-167648.04797859257,324012.33475529245,324012.33475529245,1539,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 1557, 'dt': Timestamp('2016-02-12 21:00:00+0000', tz='UTC'), 'price': 92.43889300136206, 'order_id': '6d9670ecae6a428bbb438dd5fd7005f7', 'commission': None}]",0.0174,1.5735542224437586
2016-02-16 21:00:00+00:00,0.5094313216404495,0.7057601641325892,0.14402797269616457,0.699919286878369,0.16072999147637512,0.7710361877515637,11309.374077876759,-300277.70780383656,470853.72421709605,470853.72421709605,0.6879601641325892,2.7603747239374203,0.015406440593407726,470853.72421709605,470853.72421709605,1,-0.795731057341724,8.41155303124513,2.7603747239374203,"[{'id': '163936dbada3470a8c51c0987bfeae7f', 'dt': Timestamp('2016-02-16 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-12 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -119, 'filled': -119, 'commission': 1.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2016-02-16 21:00:00+00:00,2016-02,2016-02-16 14:31:00+00:00,13220.594168883108,170576.0164132595,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4954, 'cost_basis': 93.62772464171168, 'last_sale_price': 95.04516031834801}]",49.0,0.08401740455026226,0.43373360610210854,0,0,0,0.6171140666922965,-311587.0818817133,468942.5041260897,468942.5041260897,1540,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -119, 'dt': Timestamp('2016-02-16 21:00:00+0000', tz='UTC'), 'price': 95.04516031829209, 'order_id': '163936dbada3470a8c51c0987bfeae7f', 'commission': None}]",0.0178,1.7057601641325892
2016-02-17 21:00:00+00:00,0.5095409671481941,0.7778693851426619,0.1484675782167269,0.7279347031391263,0.16080939611924888,0.7739854401093985,0.0,-300277.70780383656,478064.64631810336,478064.64631810336,0.7597693851426619,2.6889750749588406,0.015934467147068275,478064.64631810336,478064.64631810336,1,-0.795731057341724,8.41155303124513,2.6889750749588406,"[{'id': 'eee28e2defba4b28b2505650bc1bc9a0', 'dt': Timestamp('2016-02-17 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-17 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -1103, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2016-02-17 21:00:00+00:00,2016-02,2016-02-17 14:31:00+00:00,7210.922101007309,177786.9385142668,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4954, 'cost_basis': 93.62772464171168, 'last_sale_price': 96.500736035144}]",49.0,0.042273950656329065,0.4469261151866054,0,0,0,0.6362276334984749,-300277.70780383656,470853.72421709605,470853.72421709605,1541,[],0.0181,1.777869385142662
2016-02-18 21:00:00+00:00,0.5098079177669542,0.6871629093303717,0.1404672407753457,0.7198726547188148,0.16077028655241185,0.7755246980710653,104414.31634580974,-195863.39145802683,364579.6823910646,364579.6823910646,0.6696629093303718,2.160903848554634,0.014954869820967834,364579.6823910646,364579.6823910646,1,-0.795731057341724,8.41155303124513,2.160903848554634,"[{'id': 'eee28e2defba4b28b2505650bc1bc9a0', 'dt': Timestamp('2016-02-18 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-17 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -1103, 'filled': -1103, 'commission': 8.272499999999999, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2016-02-18 21:00:00+00:00,2016-02,2016-02-18 14:31:00+00:00,-9070.647581229045,168716.29093303776,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3851, 'cost_basis': 93.62987278505108, 'last_sale_price': 94.67143141809}]",50.0,-0.051019763639729675,0.43004750248721824,0,0,0,0.611703939715067,-300277.70780383656,478064.64631810336,478064.64631810336,1542,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -1103, 'dt': Timestamp('2016-02-18 21:00:00+0000', tz='UTC'), 'price': 94.67143141052561, 'order_id': 'eee28e2defba4b28b2505650bc1bc9a0', 'commission': None}]",0.0175,1.6871629093303717
2016-02-19 21:00:00+00:00,0.509647989824862,0.6788305251493811,0.13957141589029096,0.7198278811549423,0.16071824121227912,0.7755395550504461,0.0,-195863.39145802683,363746.4439729655,363746.4439729655,0.6612305251493812,2.166665655192315,0.014847877628936083,363746.4439729655,363746.4439729655,1,-0.795731057341724,8.41155303124513,2.166665655192315,"[{'id': '1d94c842b3734d6f8ae90ddc74f03ab5', 'dt': Timestamp('2016-02-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-19 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 183, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2016-02-19 21:00:00+00:00,2016-02,2016-02-19 14:31:00+00:00,-833.238418099063,167883.0525149387,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3851, 'cost_basis': 93.62987278505108, 'last_sale_price': 94.455062054782}]",50.0,-0.0049386956854674405,0.42832103589507486,0,0,0,0.6092450785407737,-195863.39145802683,364579.6823910646,364579.6823910646,1543,[],0.0176,1.6788305251493811
2016-02-22 21:00:00+00:00,0.5095351477676936,0.7106313579308043,0.14067693492878067,0.7446866127454812,0.16076640714456347,0.7761765290469761,-17437.832031200516,-213301.22348922736,384364.3592823084,384364.3592823084,0.6929313579308043,2.2469151959615528,0.014936149320759543,384364.3592823084,384364.3592823084,1,-0.795731057341724,8.41155303124513,2.2469151959615528,"[{'id': '1d94c842b3734d6f8ae90ddc74f03ab5', 'dt': Timestamp('2016-02-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-19 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 183, 'filled': 183, 'commission': 1.3725, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2016-02-22 21:00:00+00:00,2016-02,2016-02-22 14:31:00+00:00,3180.0832781423233,171063.13579308102,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4034, 'cost_basis': 93.7051244735826, 'last_sale_price': 95.28119962377501}]",51.0,0.018942253136952882,0.434205934033581,0,0,0,0.6176790852642459,-195863.39145802683,363746.4439729655,363746.4439729655,1544,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 183, 'dt': Timestamp('2016-02-22 21:00:00+0000', tz='UTC'), 'price': 95.28119962404654, 'order_id': '1d94c842b3734d6f8ae90ddc74f03ab5', 'commission': None}]",0.0177,1.7106313579308043
2016-02-23 21:00:00+00:00,0.5097973889054934,0.6237446995050782,0.13353398302641847,0.7229576372979918,0.16079831774150385,0.7795597245458654,0.0,-213301.22348922736,375675.69343973574,375675.69343973574,0.6063446995050782,2.313637689189941,0.014128732244097318,375675.69343973574,375675.69343973574,1,-0.795731057341724,8.41155303124513,2.313637689189941,[],2016-02-23 21:00:00+00:00,2016-02,2016-02-23 14:31:00+00:00,-8688.665842572635,162374.46995050838,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4034, 'cost_basis': 93.7051244735826, 'last_sale_price': 93.12734096175899}]",50.0,-0.050792158125070826,0.4174510182650279,0,0,0,0.593369500735154,-213301.22348922736,384364.3592823084,384364.3592823084,1545,[],0.0174,1.6237446995050782
2016-02-24 21:00:00+00:00,0.5098129680967088,0.6796854247928672,0.13841973827611198,0.7306072016272804,0.1607545305965181,0.7803352189590962,0.0,-213301.22348922736,381269.76596851466,381269.76596851466,0.6621854247928672,2.2698879227074924,0.014742117891471845,381269.76596851466,381269.76596851466,1,-0.795731057341724,8.41155303124513,2.2698879227074924,[],2016-02-24 21:00:00+00:00,2016-02,2016-02-24 14:31:00+00:00,5594.072528778925,167968.5424792873,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4034, 'cost_basis': 93.7051244735826, 'last_sale_price': 94.51407188113899}]",50.0,0.034451675380273716,0.4281834023462144,0,0,0,0.6088401696984179,-213301.22348922736,375675.69343973574,375675.69343973574,1546,[],0.0175,1.6796854247928672
2016-02-25 21:00:00+00:00,0.5096827008989476,0.7058704451403213,0.13938274939045325,0.7502466083812449,0.1607632020324836,0.7807617412016657,0.0,-213301.22348922736,383888.2680032601,383888.2680032601,0.6887704451403213,2.250395210825526,0.014825158973902748,383888.2680032601,383888.2680032601,1,-0.795731057341724,8.41155303124513,2.250395210825526,[],2016-02-25 21:00:00+00:00,2016-02,2016-02-25 14:31:00+00:00,2618.502034745412,170587.04451403272,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4034, 'cost_basis': 93.7051244735826, 'last_sale_price': 95.163179971061}]",50.0,0.015589240676231426,0.43299834794283415,0,0,0,0.6157283298489075,-213301.22348922736,381269.76596851466,381269.76596851466,1547,[],0.0171,1.7058704451403213
2016-02-26 21:00:00+00:00,0.5095190322761103,0.7118215861284045,0.14010488164875984,0.7469734471593312,0.16071387456864372,0.7806984824548049,0.0,-213301.22348922736,384483.3821020684,384483.3821020684,0.6942215861284046,2.2460482168100597,0.014931252003551615,384483.3821020684,384483.3821020684,1,-0.795731057341724,8.41155303124513,2.2460482168100597,[],2016-02-26 21:00:00+00:00,2016-02,2016-02-26 14:31:00+00:00,595.1140988083207,171182.15861284104,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4034, 'cost_basis': 93.7051244735826, 'last_sale_price': 95.310704536953}]",50.0,0.003488624241680709,0.43397224301806436,0,0,0,0.6171144111652993,-213301.22348922736,383888.2680032601,383888.2680032601,1548,[],0.0176,1.7118215861284045
2016-02-29 21:00:00+00:00,0.5093601361388066,0.7030932460125598,0.14022012501580447,0.7327863165517705,0.16069881430176328,0.7806616499260722,0.0,-213301.22348922736,383610.54809048394,383610.54809048394,0.6856932460125599,2.252434204578212,0.01498897997375579,383610.54809048394,383610.54809048394,1,-0.795731057341724,8.41155303124513,2.252434204578212,"[{'id': 'e9a0637cf22748cc9afcf6e2dd6a2ccb', 'dt': Timestamp('2016-02-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-29 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -380, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2016-02-29 21:00:00+00:00,2016-02,2016-02-29 14:31:00+00:00,-872.8340115844621,170309.32460125658,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4034, 'cost_basis': 93.7051244735826, 'last_sale_price': 95.094335173645}]",49.0,-0.005098860878127678,0.43219883559394034,0,0,0,0.6145892256733964,-213301.22348922736,384483.3821020684,384483.3821020684,1549,[],0.0174,1.7030932460125598
2016-03-01 21:00:00+00:00,0.5104463456633501,0.8554139553048234,0.15054222100898623,0.7741458331804394,0.16092525108378403,0.7910089686688611,37568.11634276393,-175733.10714646342,361274.5026769464,361274.5026769464,0.8371139553048235,1.9471369267436163,0.016318465912507827,361274.5026769464,361274.5026769464,1,-0.795731057341724,8.41155303124513,1.9471369267436163,"[{'id': 'e9a0637cf22748cc9afcf6e2dd6a2ccb', 'dt': Timestamp('2016-03-01 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2016-02-29 21:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -380, 'filled': -380, 'commission': 2.85, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2016-03-01 21:00:00+00:00,2016-03,2016-03-01 14:31:00+00:00,15232.070929226407,185541.395530483,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3654, 'cost_basis': 93.70590444074188, 'last_sale_price': 98.87096406046699}]",51.0,0.08943768032014157,0.4594874006984308,0,0,0,0.6549984067003535,-213301.22348922736,383610.54809048394,383610.54809048394,1550,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -380, 'dt': Timestamp('2016-03-01 21:00:00+0000', tz='UTC'), 'price': 98.87096405990509, 'order_id': 'e9a0637cf22748cc9afcf6e2dd6a2ccb', 'commission': None}]",0.0183,1.8554139553048234
2016-03-02 21:00:00+00:00,0.510283424770223,0.8633200918400983,0.15061024163625836,0.7814097334354242,0.16088014347350707,0.791018769808652,0.0,-175733.10714646342,362065.11633047386,362065.11633047386,0.8449200918400983,1.9431181894943226,0.01631665416476341,362065.11633047386,362065.11633047386,1,-0.795731057341724,8.41155303124513,1.9431181894943226,[],2016-03-02 21:00:00+00:00,2016-03,2016-03-02 14:31:00+00:00,790.6136535274563,186332.00918401044,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3654, 'cost_basis': 93.70590444074188, 'last_sale_price': 99.08733342377501}]",51.0,0.004261117317065586,0.4606945096801622,0,0,0,0.6567212740786234,-175733.10714646342,361274.5026769464,361274.5026769464,1551,[],0.0184,1.8633200918400983
2016-03-03 21:00:00+00:00,0.5101480388970447,0.8902728300284573,0.15238952122620622,0.7876424239112421,0.16083304473115542,0.7912330135624336,0.0,-175733.10714646342,364760.39014930977,364760.39014930977,0.8719728300284573,1.9296705975709192,0.01653733480526051,364760.39014930977,364760.39014930977,1,-0.795731057341724,8.41155303124513,1.9296705975709192,[],2016-03-03 21:00:00+00:00,2016-03,2016-03-03 14:31:00+00:00,2695.273818835907,189027.28300284635,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3654, 'cost_basis': 93.70590444074188, 'last_sale_price': 99.824956253232}]",51.0,0.014464899673647669,0.4651237760355393,0,0,0,0.6630729453541039,-175733.10714646342,362065.11633047386,362065.11633047386,1552,[],0.0183,1.8902728300284573
2016-03-04 21:00:00+00:00,0.5101062947998853,0.9445376762478526,0.15647555365998472,0.7935521774237828,0.1607854074581799,0.7916937647573487,0.0,-175733.10714646342,370186.8747712493,370186.8747712493,0.9257376762478525,1.9037269336203066,0.0170530608925589,370186.8747712493,370186.8747712493,1,-0.795731057341724,8.41155303124513,1.9037269336203066,[],2016-03-04 21:00:00+00:00,2016-03,2016-03-04 14:31:00+00:00,5426.48462193954,194453.7676247859,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3654, 'cost_basis': 93.70590444074188, 'last_sale_price': 101.31003688320999}]",51.0,0.02870741480137462,0.4739942425121376,0,0,0,0.6758808868019512,-175733.10714646342,364760.39014930977,364760.39014930977,1553,[],0.0188,1.9445376762478526
2016-03-07 21:00:00+00:00,0.5100191808946076,0.9035695142013518,0.1528516865783286,0.7951394969808594,0.16073373859147191,0.7916294834436176,0.0,-175733.10714646342,366090.0585665992,366090.0585665992,0.8844695142013518,1.923176725806056,0.016591700032639167,366090.0585665992,366090.0585665992,1,-0.795731057341724,8.41155303124513,1.923176725806056,[],2016-03-07 21:00:00+00:00,2016-03,2016-03-07 14:31:00+00:00,-4096.816204650095,190356.9514201358,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3654, 'cost_basis': 93.70590444074188, 'last_sale_price': 100.18885018243}]",50.0,-0.021068330301294184,0.46707139526416636,0,0,0,0.665922665831256,-175733.10714646342,370186.8747712493,370186.8747712493,1554,[],0.0191,1.9035695142013518
